Type,TurnID,Category,Timestamp,Message
Log,25,TurnCore,17032989.818324,[TurnCore] ObservationPhase: Purged outdated reservations for turn 25
Log,25,TurnCore,17032989.818336,[TurnCore] ObservationPhase: Updating DistanceField with Margin=17 (Enemies=5)
Log,25,TurnCore,17032989.818349,[TurnCore] ObservationPhase: Complete
Log,25,EnemyThinker,17032989.818555,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=3 > Range=1)
Log,25,EnemyAI,17032989.818564,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,25,EnemyAI,17032989.818572,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,25,EnemyAI,17032989.818581,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,25,EnemyAI,17032989.818589,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,25,EnemyTurnDataSys,17032989.818600,"[Turn 25] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(32,10)"
Log,25,TurnManager,17032989.818611,[Turn 25] Mode: SIMULTANEOUS
Log,25,TurnManager,17032989.818619,[Turn 25] ==== Simultaneous Move Phase (No Attacks) ====
Log,25,TurnManager,17032989.818628,[Turn 25] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,25,TurnCore,17032989.818636,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x81E80A8B"
Log,25,TurnManager,17032989.818690,[Turn 25] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,25,UnitBase,17032989.818698,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,25,UnitMovement,17032989.818706,[UnitMovementComponent] Movement started with 1 waypoints
Log,25,MoveReservation,17032989.818717,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=25, ActionId=3A365D28464351D633936DAB13FC781C"
Log,25,UnitBase,17032989.818729,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,25,UnitMovement,17032989.818745,[UnitMovementComponent] Movement started with 1 waypoints
Log,25,MoveReservation,17032989.818758,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=25, ActionId=07B5FADF444031EB967BFD9DA7C00486"
Log,25,UnitBase,17032989.818767,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,25,UnitMovement,17032989.818780,[UnitMovementComponent] Movement started with 1 waypoints
Log,25,MoveReservation,17032989.818795,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=25, ActionId=EFB149514F8885438E99C4A4DA9982D6"
Log,25,UnitBase,17032989.818809,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,25,UnitMovement,17032989.818821,[UnitMovementComponent] Movement started with 1 waypoints
Log,25,MoveReservation,17032989.818838,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=25, ActionId=3AF298074948B375AD8C98A111614B0C"
Log,25,UnitBase,17032989.818850,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,25,UnitMovement,17032989.818863,[UnitMovementComponent] Movement started with 1 waypoints
Log,25,MoveReservation,17032989.818875,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=25, ActionId=8BFBEA134AE9BE019E6893B2F4CB84B6"
Log,25,TurnManager,17032989.818886,[Turn 25] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,25,Temp,17032989.818921,[Client] 📤 RPC sent: Server_SubmitCommand(WindowId=26)
Log,25,MoveReservation,17032989.983517,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=25
Log,25,UnitMovement,17032989.983532,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,25,MoveReservation,17032989.984991,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=25
Log,25,UnitMovement,17032989.985003,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,25,MoveReservation,17032989.985579,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=25
Log,25,UnitMovement,17032989.985590,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,25,MoveReservation,17032989.986730,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=25
Log,25,UnitMovement,17032989.986752,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,25,MoveReservation,17032989.987001,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_3 TurnId=25
Log,25,UnitMovement,17032989.987012,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,25,MoveAbility,17032989.987836,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Warning,25,TurnBarrier,17032989.987850,[Barrier] Turn 25: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,25,MoveAbility,17032989.987862,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=25, ActionId=134A1F8046108EC5DF027C8E7960C111)"
Warning,25,MoveAbility,17032989.987874,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,25,MoveAbility,17032989.987885,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,25,TurnAction,17032989.987897,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,25,TurnAction,17032989.987908,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,25,TurnAction,17032989.987919,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,25,MoveAbility,17032989.987930,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=25
Log,25,TurnManager,17032989.987940,Turn 25: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,25,TurnManager,17032989.987992,[Turn 25] Client: Gate CLOSED after replication
Log,25,TurnManager,17032989.988003,[Turn 25] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,25,UnitMovement,17032989.988021,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,25,TurnBarrier,17032989.988264,[Barrier] Broadcasting OnAllMovesFinished for Turn 25
Log,25,TurnManager,17032989.988276,[Turn 25] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,25,TurnManager,17032989.988286,[Turn 25] Enemy phase complete. Ending turn.
Warning,25,TurnManager,17032989.988307,[Turn 25] ==== EndEnemyTurn ====
Log,25,TurnManager,17032989.988327,[AdvanceTurnAndRestart] Current Turn: 25
Log,25,TurnCore,17032989.988348,[TurnCore] CleanupPhase: Complete
Log,26,TurnManager,17032989.988356,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,26,TurnFlow,17032989.988367,[TurnFlowCoordinator] Turn ended: TurnId=25
Log,26,TurnFlow,17032989.988377,"[TurnFlowCoordinator] Turn advanced: TurnId=26, TurnIndex=26"
Log,26,TurnManager,17032989.988387,[AdvanceTurnAndRestart] Turn advanced: 25 -> 26 (bEndTurnPosted reset)
Log,26,TurnManager,17032989.988398,[AdvanceTurnAndRestart] Barrier::BeginTurn(26) called
Log,26,TurnManager,17032989.988408,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 26
Warning,26,TurnInit,17032989.988416,[Turn 26] ==== OnTurnStarted (Subsystem) START ====
Log,26,TurnInit,17032989.988426,[Turn 26] ClearResidualInProgressTags called
Log,26,EnemyAI,17032989.988476,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,26,EnemyAI,17032989.988486,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,26,TurnInit,17032989.988496,[Turn 26] Enemy roster updated: 5 -> 5
Warning,26,TurnInit,17032989.988506,[Turn 26] ==== TurnInitialization START ====
Log,26,TurnInit,17032989.988539,[Turn 26] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,26,TurnInit,17032989.988548,[Turn 26] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,26,TurnInit,17032989.988558,[Turn 26] ==== TurnInitialization END ====
Warning,26,TurnInit,17032989.988568,[Turn 26] ==== OnTurnStarted (Subsystem) END ====
Log,26,TurnManager,17032989.988637,[Turn 26] Client: Gate OPENED after replication (WindowId=27)
Warning,26,Temp,17032989.988647,"[Client] OnRep: Window OPEN, gate reset"
Log,26,Temp,17032990.068679,[Client] Command created: TurnId=26 (from TurnManager) WindowId=27
Log,26,Temp,17032990.068859,[Client]   LastProcessedWindowId: -1 -> 27
Log,26,MoveAbility,17032990.068873,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,26,MoveAbility,17032990.068888,[GA_MoveBase] Registered with Barrier: Turn=26 ActionId=B41261BC47D4EAA36C764C89279BBB97 Registered=1
Log,26,MoveAbility,17032990.068902,[GA_MoveBase] TurnId retrieved from TurnManager: 26 (Actor=BP_PlayerUnit_C_0)
Warning,26,MoveAbility,17032990.068931,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,26,MoveAbility,17032990.068945,"[GA_MoveBase] Starting move to resolved cell: Target=(32,9) Actor=BP_PlayerUnit_C_0 Magnitude=4163721"
Log,26,MoveAbility,17032990.068960,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,26,UnitBase,17032990.068975,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,26,UnitMovement,17032990.068988,[UnitMovementComponent] Movement started with 1 waypoints
Log,26,TurnManager,17032990.069016,"[TurnCommandHandler] Player move reserved (32,9) - triggering enemy phase for simultaneous movement."
Log,26,TurnManager,17032990.069029,"[Turn 26] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(32,9)"
Warning,26,TurnCore,17032990.069073,"[TurnCore] CoreObservationPhase received PlayerCell=(32, 9)"
Log,26,TurnCore,17032990.069086,[TurnCore] ObservationPhase: Purged outdated reservations for turn 26
Log,26,TurnCore,17032990.069100,[TurnCore] ObservationPhase: Updating DistanceField with Margin=17 (Enemies=5)
Log,26,TurnCore,17032990.069117,[TurnCore] ObservationPhase: Complete
Log,26,EnemyThinker,17032990.069331,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=3 > Range=1)
Log,26,EnemyAI,17032990.069344,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,26,EnemyAI,17032990.069358,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,26,EnemyAI,17032990.069371,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,26,EnemyAI,17032990.069384,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,26,EnemyTurnDataSys,17032990.069400,"[Turn 26] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(32,9)"
Log,26,TurnManager,17032990.069413,[Turn 26] Mode: SIMULTANEOUS
Log,26,TurnManager,17032990.069426,[Turn 26] ==== Simultaneous Move Phase (No Attacks) ====
Log,26,TurnManager,17032990.069439,[Turn 26] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,26,TurnCore,17032990.069453,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x1DC72C68"
Log,26,TurnManager,17032990.069547,[Turn 26] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,26,UnitBase,17032990.069563,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,26,UnitMovement,17032990.069580,[UnitMovementComponent] Movement started with 1 waypoints
Log,26,MoveReservation,17032990.069593,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=26, ActionId=E9BD1B924866F421B065EE92D5730E93"
Log,26,UnitBase,17032990.069607,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,26,UnitMovement,17032990.069619,[UnitMovementComponent] Movement started with 1 waypoints
Log,26,MoveReservation,17032990.069631,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=26, ActionId=E9A322824C139129CB875EB84D0C09DE"
Log,26,UnitBase,17032990.069642,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,26,UnitMovement,17032990.069651,[UnitMovementComponent] Movement started with 1 waypoints
Log,26,MoveReservation,17032990.069663,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=26, ActionId=8965CBCF4244EAA9E72D0BB1E4A47C5E"
Log,26,UnitBase,17032990.069674,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,26,UnitMovement,17032990.069686,[UnitMovementComponent] Movement started with 1 waypoints
Log,26,MoveReservation,17032990.069698,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=26, ActionId=BFE241A245A3833949E9A28492BDAB6F"
Log,26,UnitBase,17032990.069709,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,26,UnitMovement,17032990.069719,[UnitMovementComponent] Movement started with 1 waypoints
Log,26,MoveReservation,17032990.069733,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=26, ActionId=2E7F006C4C48AA018E4F67838CEB74B2"
Log,26,TurnManager,17032990.069745,[Turn 26] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,26,Temp,17032990.069774,[Client] 📤 RPC sent: Server_SubmitCommand(WindowId=27)
Log,26,MoveReservation,17032990.227336,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=26
Log,26,UnitMovement,17032990.227350,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,26,MoveReservation,17032990.228804,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=26
Log,26,UnitMovement,17032990.228817,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,26,MoveReservation,17032990.229170,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=26
Log,26,UnitMovement,17032990.229180,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,26,MoveReservation,17032990.230100,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=26
Log,26,UnitMovement,17032990.230112,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,26,MoveReservation,17032990.230319,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_3 TurnId=26
Log,26,UnitMovement,17032990.230329,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,26,MoveAbility,17032990.231008,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Warning,26,TurnBarrier,17032990.231020,[Barrier] Turn 26: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,26,MoveAbility,17032990.231032,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=26, ActionId=B41261BC47D4EAA36C764C89279BBB97)"
Warning,26,MoveAbility,17032990.231043,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,26,MoveAbility,17032990.231054,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,26,TurnAction,17032990.231065,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,26,TurnAction,17032990.231075,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,26,TurnAction,17032990.231088,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,26,MoveAbility,17032990.231098,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=26
Log,26,TurnManager,17032990.231108,Turn 26: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,26,TurnManager,17032990.231167,[Turn 26] Client: Gate CLOSED after replication
Log,26,TurnManager,17032990.231177,[Turn 26] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,26,UnitMovement,17032990.231189,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,26,TurnBarrier,17032990.231459,[Barrier] Broadcasting OnAllMovesFinished for Turn 26
Log,27,TurnManager,17032990.231513,[Turn 26] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,27,TurnManager,17032990.231525,[Turn 26] Enemy phase complete. Ending turn.
Warning,27,TurnManager,17032990.231546,[Turn 26] ==== EndEnemyTurn ====
Log,27,TurnManager,17032990.231565,[AdvanceTurnAndRestart] Current Turn: 26
Log,27,TurnCore,17032990.231583,[TurnCore] CleanupPhase: Complete
Log,27,TurnManager,17032990.231592,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,27,TurnFlow,17032990.231601,[TurnFlowCoordinator] Turn ended: TurnId=26
Log,27,TurnFlow,17032990.231621,"[TurnFlowCoordinator] Turn advanced: TurnId=27, TurnIndex=27"
Log,27,TurnManager,17032990.231634,[AdvanceTurnAndRestart] Turn advanced: 26 -> 27 (bEndTurnPosted reset)
Log,27,TurnManager,17032990.231644,[AdvanceTurnAndRestart] Barrier::BeginTurn(27) called
Log,27,TurnManager,17032990.231653,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 27
Warning,27,TurnInit,17032990.231663,[Turn 27] ==== OnTurnStarted (Subsystem) START ====
Log,27,TurnInit,17032990.231673,[Turn 27] ClearResidualInProgressTags called
Log,27,EnemyAI,17032990.231722,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,27,EnemyAI,17032990.231732,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,27,TurnInit,17032990.231741,[Turn 27] Enemy roster updated: 5 -> 5
Warning,27,TurnInit,17032990.231751,[Turn 27] ==== TurnInitialization START ====
Log,27,TurnInit,17032990.231777,[Turn 27] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,27,TurnInit,17032990.231787,[Turn 27] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,27,TurnInit,17032990.231797,[Turn 27] ==== TurnInitialization END ====
Warning,27,TurnInit,17032990.231807,[Turn 27] ==== OnTurnStarted (Subsystem) END ====
Log,27,TurnManager,17032990.231871,[Turn 27] Client: Gate OPENED after replication (WindowId=28)
Warning,27,Temp,17032990.231880,"[Client] OnRep: Window OPEN, gate reset"
Log,27,Temp,17032990.253116,"[PlayerController] TurnFacing direction cached: (1.00, 0.00)"
Log,27,Temp,17032990.253180,[Client] Command created: TurnId=27 (from TurnManager) WindowId=28
Log,27,Temp,17032990.253330,[Client]   LastProcessedWindowId: -1 -> 28
Log,27,MoveAbility,17032990.253344,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,27,MoveAbility,17032990.253358,[GA_MoveBase] Registered with Barrier: Turn=27 ActionId=1E49B9D14F0186693B9B4FBCB6FCF220 Registered=1
Log,27,MoveAbility,17032990.253369,[GA_MoveBase] TurnId retrieved from TurnManager: 27 (Actor=BP_PlayerUnit_C_0)
Warning,27,MoveAbility,17032990.253392,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,27,MoveAbility,17032990.253403,"[GA_MoveBase] Starting move to resolved cell: Target=(33,9) Actor=BP_PlayerUnit_C_0 Magnitude=4165769"
Log,27,MoveAbility,17032990.253416,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,27,UnitBase,17032990.253426,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,27,UnitMovement,17032990.253436,[UnitMovementComponent] Movement started with 1 waypoints
Log,27,TurnManager,17032990.253458,"[TurnCommandHandler] Player move reserved (33,9) - triggering enemy phase for simultaneous movement."
Log,27,TurnManager,17032990.253468,"[Turn 27] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(33,9)"
Warning,27,TurnCore,17032990.253502,"[TurnCore] CoreObservationPhase received PlayerCell=(33, 9)"
Log,27,TurnCore,17032990.253513,[TurnCore] ObservationPhase: Purged outdated reservations for turn 27
Log,27,TurnCore,17032990.253525,[TurnCore] ObservationPhase: Updating DistanceField with Margin=17 (Enemies=5)
Log,27,TurnCore,17032990.253536,[TurnCore] ObservationPhase: Complete
Log,27,EnemyThinker,17032990.253702,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=2 > Range=1)
Log,27,EnemyAI,17032990.253710,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,27,EnemyAI,17032990.253719,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,27,EnemyAI,17032990.253728,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,27,EnemyAI,17032990.253741,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,27,EnemyTurnDataSys,17032990.253754,"[Turn 27] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(33,9)"
Log,27,TurnManager,17032990.253763,[Turn 27] Mode: SIMULTANEOUS
Log,27,TurnManager,17032990.253774,[Turn 27] ==== Simultaneous Move Phase (No Attacks) ====
Log,27,TurnManager,17032990.253786,[Turn 27] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,27,TurnCore,17032990.253797,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x0AFB80C9"
Log,27,TurnManager,17032990.253863,[Turn 27] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,27,UnitBase,17032990.253874,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,27,UnitMovement,17032990.253884,[UnitMovementComponent] Movement started with 1 waypoints
Log,27,MoveReservation,17032990.253898,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=27, ActionId=21743E784E1DCF9E276F57B13709EE45"
Log,27,UnitBase,17032990.253909,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,27,UnitMovement,17032990.253918,[UnitMovementComponent] Movement started with 1 waypoints
Log,27,MoveReservation,17032990.253931,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=27, ActionId=D61856E840A0073E115FADA65BDC7B0A"
Log,27,UnitBase,17032990.253942,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,27,UnitMovement,17032990.253954,[UnitMovementComponent] Movement started with 1 waypoints
Log,27,MoveReservation,17032990.253971,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=27, ActionId=C29D60FA4E5A6B42919607A510D6DFA9"
Log,27,UnitBase,17032990.253984,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,27,UnitMovement,17032990.253995,[UnitMovementComponent] Movement started with 1 waypoints
Log,27,MoveReservation,17032990.254010,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=27, ActionId=7F8888A64D00FDDC56A4D6814C34E1EA"
Log,27,UnitBase,17032990.254021,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,27,UnitMovement,17032990.254035,[UnitMovementComponent] Movement started with 1 waypoints
Log,27,MoveReservation,17032990.254052,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=27, ActionId=A17644B64F7A54D16F1B51A0D4569457"
Log,27,TurnManager,17032990.254064,[Turn 27] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,27,Temp,17032990.254105,[Client] 📤 RPC sent: Server_SubmitCommand(WindowId=28)
Log,27,MoveReservation,17032990.420500,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=27
Log,27,UnitMovement,17032990.420513,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,27,MoveReservation,17032990.421502,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=27
Log,27,UnitMovement,17032990.421514,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,27,MoveReservation,17032990.421906,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=27
Log,27,UnitMovement,17032990.421919,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,27,MoveReservation,17032990.422554,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=27
Log,27,UnitMovement,17032990.422566,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,27,MoveReservation,17032990.422764,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_3 TurnId=27
Log,27,UnitMovement,17032990.422775,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,27,MoveAbility,17032990.423699,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Warning,27,TurnBarrier,17032990.423712,[Barrier] Turn 27: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,27,MoveAbility,17032990.423724,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=27, ActionId=1E49B9D14F0186693B9B4FBCB6FCF220)"
Warning,27,MoveAbility,17032990.423736,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,27,MoveAbility,17032990.423747,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,27,TurnAction,17032990.423758,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,27,TurnAction,17032990.423769,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,27,TurnAction,17032990.423779,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,27,MoveAbility,17032990.423789,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=27
Log,27,TurnManager,17032990.423799,Turn 27: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,27,TurnManager,17032990.423850,[Turn 27] Client: Gate CLOSED after replication
Log,27,TurnManager,17032990.423859,[Turn 27] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,27,UnitMovement,17032990.423869,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
